esp;temp;pm;ger
con;12;3;8
con;12;3;5
con;12;3;8
con;12;3;12
con;12;6;23
con;12;6;26
con;12;6;28
con;12;6;22
con;12;12;33
con;12;12;36
con;12;12;38
con;12;12;40
con;12;24;45
con;12;24;45
con;12;24;48
con;12;24;49
con;12;36;43
con;12;36;48
con;12;36;55
con;12;36;52
con;12;48;62
con;12;48;62
con;12;48;62
con;12;48;61
con;12;60;64
con;12;60;61
con;12;60;58
con;12;60;62
con;14;3;19
con;14;3;23
con;14;3;18
con;14;3;15
con;14;6;55
con;14;6;45
con;14;6;41
con;14;6;48
con;14;12;50
con;14;12;54
con;14;12;50
con;14;12;52
con;14;24;70
con;14;24;72
con;14;24;68
con;14;24;70
con;14;36;78
con;14;36;76
con;14;36;84
con;14;36;80
con;14;48;99
con;14;48;98
con;14;48;92
con;14;48;96
con;14;60;96
con;14;60;99
con;14;60;98
con;14;60;93
con;16;3;15
con;16;3;12
con;16;3;11
con;16;3;8
con;16;6;27
con;16;6;30
con;16;6;24
con;16;6;25
con;16;12;45
con;16;12;46
con;16;12;47
con;16;12;43
con;16;24;60
con;16;24;58
con;16;24;55
con;16;24;56
con;16;36;72
con;16;36;76
con;16;36;75
con;16;36;75
con;16;48;82
con;16;48;85
con;16;48;83
con;16;48;86
con;16;60;81
con;16;60;85
con;16;60;89
con;16;60;82
con;18;3;27
con;18;3;25
con;18;3;28
con;18;3;21
con;18;6;48
con;18;6;59
con;18;6;52
con;18;6;53
con;18;12;72
con;18;12;62
con;18;12;68
con;18;12;63
con;18;24;87
con;18;24;93
con;18;24;89
con;18;24;87
con;18;36;88
con;18;36;84
con;18;36;89
con;18;36;89
con;18;48;98
con;18;48;92
con;18;48;93
con;18;48;93
con;18;60;97
con;18;60;98
con;18;60;99
con;18;60;99
con;20;3;18
con;20;3;20
con;20;3;23
con;20;3;25
con;20;6;50
con;20;6;48
con;20;6;47
con;20;6;45
con;20;12;62
con;20;12;63
con;20;12;64
con;20;12;59
con;20;24;76
con;20;24;78
con;20;24;75
con;20;24;82
con;20;36;79
con;20;36;88
con;20;36;86
con;20;36;86
con;20;48;84
con;20;48;88
con;20;48;85
con;20;48;80
con;20;60;90
con;20;60;85
con;20;60;83
con;20;60;85
con;22;3;40
con;22;3;42
con;22;3;40
con;22;3;40
con;22;6;62
con;22;6;69
con;22;6;66
con;22;6;67
con;22;12;71
con;22;12;79
con;22;12;79
con;22;12;69
con;22;24;97
con;22;24;99
con;22;24;99
con;22;24;100
con;22;36;99
con;22;36;98
con;22;36;100
con;22;36;98
con;22;48;100
con;22;48;99
con;22;48;100
con;22;48;100
con;22;60;100
con;22;60;98
con;22;60;99
con;22;60;100
con;26;3;21
con;26;3;16
con;26;3;18
con;26;3;20
con;26;6;68
con;26;6;76
con;26;6;69
con;26;6;68
con;26;12;78
con;26;12;79
con;26;12;72
con;26;12;75
con;26;24;99
con;26;24;90
con;26;24;89
con;26;24;96
con;26;36;98
con;26;36;96
con;26;36;97
con;26;36;96
con;26;48;98
con;26;48;98
con;26;48;98
con;26;48;100
con;26;60;100
con;26;60;100
con;26;60;98
con;26;60;98
con;28;3;12
con;28;3;14
con;28;3;14
con;28;3;16
con;28;6;18
con;28;6;25
con;28;6;23
con;28;6;22
con;28;12;62
con;28;12;53
con;28;12;51
con;28;12;58
con;28;24;76
con;28;24;79
con;28;24;70
con;28;24;71
con;28;36;74
con;28;36;79
con;28;36;72
con;28;36;80
con;28;48;83
con;28;48;80
con;28;48;82
con;28;48;83
con;28;60;86
con;28;60;89
con;28;60;81
con;28;60;85
con;35;3;0
con;35;3;0
con;35;3;0
con;35;3;0
con;35;6;0
con;35;6;0
con;35;6;0
con;35;6;0
con;35;12;0
con;35;12;0
con;35;12;0
con;35;12;0
con;35;24;0
con;35;24;0
con;35;24;0
con;35;24;0
con;35;36;0
con;35;36;0
con;35;36;0
con;35;36;0
con;35;48;0
con;35;48;0
con;35;48;0
con;35;48;0
con;35;60;0
con;35;60;0
con;35;60;0
con;35;60;0
