trat;conc;inib
A;0;-15,04424779
A;0;2,654867257
A;0;7,96460177
A;0;-2,654867257
A;0,05;-2,654867257
A;0,05;-6,194690265
A;0,05;11,50442478
A;0,05;-6,194690265
A;0,5;2,654867257
A;0,5;-2,654867257
A;0,5;20,3539823
A;0,5;-15,04424779
A;1;2,654867257
A;1;20,3539823
A;1;2,654867257
A;1;-6,194690265
A;5;55,75221239
A;5;38,05309735
A;5;46,90265487
A;5;50,44247788
A;15;82,30088496
A;15;73,45132743
A;15;61,0619469
A;15;55,75221239
A;50;96,46017699
A;50;98,2300885
A;50;91,15044248
A;50;99,2920354
A;100;99,82300885
A;100;100
A;100;100
A;100;99,46902655
B;0;-5,454545455
B;0;-18,18181818
B;0;5,454545455
B;0;14,54545455
B;0,05;23,63636364
B;0,05;-18,18181818
B;0,05;0
B;0,05;-5,454545455
B;0,5;-18,18181818
B;0,5;-9,090909091
B;0,5;23,63636364
B;0,5;3,636363636
B;1;20
B;1;-5,454545455
B;1;5,454545455
B;1;-9,090909091
B;5;0
B;5;12,72727273
B;5;9,090909091
B;5;-5,454545455
B;15;40
B;15;54,54545455
B;15;36,36363636
B;15;63,63636364
B;50;90,90909091
B;50;72,72727273
B;50;81,81818182
B;50;90,90909091
B;100;98,18181818
B;100;99,09090909
B;100;99,63636364
B;100;100
C;0;6,382978723
C;0;14,89361702
C;0;-17,0212766
C;0;-6,382978723
C;0,05;-6,382978723
C;0,05;-17,0212766
C;0,05;6,382978723
C;0,05;19,14893617
C;0,5;25,53191489
C;0,5;-2,127659574
C;0,5;-10,63829787
C;0,5;-10,63829787
C;1;29,78723404
C;1;4,255319149
C;1;-17,0212766
C;1;-2,127659574
C;5;31,91489362
C;5;46,80851064
C;5;19,14893617
C;5;36,17021277
C;15;46,80851064
C;15;53,19148936
C;15;63,82978723
C;15;21,27659574
C;50;99,57446809
C;50;97,87234043
C;50;98,93617021
C;50;100
C;100;100
C;100;100
C;100;99,36170213
C;100;99,78723404
D;0;-2,362204724
D;0;-13,38582677
D;0;2,362204724
D;0;5,511811024
D;0,05;5,511811024
D;0,05;-10,23622047
D;0,05;5,511811024
D;0,05;-7,086614173
D;0,5;0,787401575
D;0,5;-7,086614173
D;0,5;5,511811024
D;0,5;2,362204724
D;1;8,661417323
D;1;-2,362204724
D;1;13,38582677
D;1;-2,362204724
D;5;29,13385827
D;5;13,38582677
D;5;5,511811024
D;5;21,25984252
D;15;44,88188976
D;15;29,13385827
D;15;33,85826772
D;15;29,13385827
D;50;65,35433071
D;50;92,12598425
D;50;76,37795276
D;50;84,2519685
D;100;99,52755906
D;100;100
D;100;99,84251969
D;100;99,68503937
E;0;21,73913043
E;0;-4,347826087
E;0;4,347826087
E;0;-11,30434783
E;0,05;-4,347826087
E;0,05;-9,565217391
E;0,05;16,52173913
E;0,05;13,04347826
E;0,5;6,086956522
E;0,5;25,2173913
E;0,5;-0,869565217
E;0,5;-9,565217391
E;1;13,04347826
E;1;-11,30434783
E;1;25,2173913
E;1;-4,347826087
E;5;9,565217391
E;5;4,347826087
E;5;-4,347826087
E;5;25,2173913
E;15;44,34782609
E;15;23,47826087
E;15;13,04347826
E;15;61,73913043
E;50;56,52173913
E;50;89,56521739
E;50;68,69565217
E;50;82,60869565
E;100;96,52173913
E;100;98,26086957
E;100;99,13043478
E;100;100
F;0;-5,882352941
F;0;-5,882352941
F;0;10,58823529
F;0;5,882352941
F;0,05;-5,882352941
F;0,05;5,882352941
F;0,05;5,882352941
F;0,05;1,176470588
F;0,5;-3,529411765
F;0,5;1,176470588
F;0,5;10,58823529
F;0,5;5,882352941
F;1;-5,882352941
F;1;17,64705882
F;1;1,176470588
F;1;5,882352941
F;5;52,94117647
F;5;17,64705882
F;5;64,70588235
F;5;57,64705882
F;15;76,47058824
F;15;88,23529412
F;15;81,17647059
F;15;95,29411765
F;50;97,64705882
F;50;92,94117647
F;50;98,82352941
F;50;98,11764706
F;100;97,64705882
F;100;99,29411765
F;100;100
F;100;100
F;0;15,38461538
F;0;3,846153846
F;0;-3,846153846
F;0;-15,38461538
F;0,05;23,07692308
F;0,05;-5,769230769
F;0,05;3,846153846
F;0,05;13,46153846
F;0,5;61,53846154
F;0,5;42,30769231
F;0,5;57,69230769
F;0,5;32,69230769
F;1;76,92307692
F;1;84,61538462
F;1;76,92307692
F;1;69,23076923
F;5;94,23076923
F;5;88,46153846
F;5;92,30769231
F;5;86,53846154
F;15;96,15384615
F;15;96,15384615
F;15;98,07692308
F;15;92,30769231
F;50;98,07692308
F;50;99,61538462
F;50;96,15384615
F;50;99,23076923
F;100;99,80769231
F;100;100
F;100;100
F;100;99,80769231
